ticker,pv_published_weight,fdr_internal_weight,weight_delta_vs_pv
QQQ,0.1419,0.13153090636638998,-0.010369093633610021
SPMO,0.443,0.4499812748980628,0.006981274898062773
GDX,0.0,0.0,0.0
GLD,0.3,0.299999995698147,-4.301852984944787e-09
SLV,0.0,0.0,0.0
AIA,0.0,0.0,0.0
XLE,0.022,0.01975816642955225,-0.00224183357044775
PTF,0.0,0.0,0.0
QLD,0.0931,0.09872963400839267,0.00562963400839267
