series,QQQ,SPMO,GDX,GLD,SLV,AIA,XLE,PTF,QLD,optimized,provided,benchmark
QQQ,1.0,0.8305851575782606,0.2387392410054576,0.11855580644014287,0.25524034320858274,0.5872701471340187,0.2890627999945623,0.8313067443566525,0.9977138460181076,0.8928733905958477,0.8739276062502943,0.913740293262969
SPMO,0.8305851575782606,1.0,0.16678159879703844,0.022617364245159,0.19896253812758438,0.4831813169029538,0.32836341160214505,0.7610019589492603,0.8295293895379591,0.8993354452099174,0.7793377437420319,0.8509182262662014
GDX,0.2387392410054576,0.16678159879703844,1.0,0.839323676048037,0.7313561462034255,0.36305718321896335,0.20822108799528605,0.1299476398741382,0.2382006683945869,0.4902844781825167,0.5450561700516444,0.29813407887317916
GLD,0.11855580644014287,0.022617364245159,0.839323676048037,1.0,0.7576613647178273,0.34781812009710616,-0.02495658779522181,0.04766859180883079,0.11349232961785785,0.3979052001593863,0.3846503674937682,0.12978677311942965
SLV,0.25524034320858274,0.19896253812758438,0.7313561462034255,0.7576613647178273,1.0,0.3990916537888737,0.1479457703860894,0.20767973545689894,0.26300317243835586,0.47977470375262193,0.5546369712832868,0.2933665926619199
AIA,0.5872701471340187,0.4831813169029538,0.36305718321896335,0.34781812009710616,0.3990916537888737,1.0,0.25593361731323566,0.5465684308166451,0.5930953568113022,0.6268992018265285,0.7381920024706521,0.5680031657220158
XLE,0.2890627999945623,0.32836341160214505,0.20822108799528605,-0.02495658779522181,0.1479457703860894,0.25593361731323566,1.0,0.2412375015632661,0.3061175301999713,0.38235424224660763,0.5370761924659703,0.5309513757389644
PTF,0.8313067443566525,0.7610019589492603,0.1299476398741382,0.04766859180883079,0.20767973545689894,0.5465684308166451,0.2412375015632661,1.0,0.8315768251418102,0.764507758451816,0.7787696273932965,0.7383973138935934
QLD,0.9977138460181076,0.8295293895379591,0.2382006683945869,0.11349232961785785,0.26300317243835586,0.5930953568113022,0.3061175301999713,0.8315768251418102,1.0,0.8914861969426606,0.8801291231616678,0.9172538267258926
optimized,0.8928733905958477,0.8993354452099174,0.4902844781825167,0.3979052001593863,0.47977470375262193,0.6268992018265285,0.38235424224660763,0.764507758451816,0.8914861969426606,1.0,0.937111245903416,0.9027744970869362
provided,0.8739276062502943,0.7793377437420319,0.5450561700516444,0.3846503674937682,0.5546369712832868,0.7381920024706521,0.5370761924659703,0.7787696273932965,0.8801291231616678,0.937111245903416,1.0,0.8988899403515285
benchmark,0.913740293262969,0.8509182262662014,0.29813407887317916,0.12978677311942965,0.2933665926619199,0.5680031657220158,0.5309513757389644,0.7383973138935934,0.9172538267258926,0.9027744970869362,0.8988899403515285,1.0
