asset,pv_published_weight,internal_weight_from_pv_moments,weight_delta_vs_pv
QQQ,0.2461,0.25025206799829725,0.004152067998297232
SPMO,0.4072,0.40380841261665384,-0.003391587383346162
GDX,0.0,0.0,0.0
GLD,0.3,0.3,0.0
SLV,0.0,0.0,0.0
AIA,0.0,0.0,0.0
XLE,0.0466,0.04593951938504891,-0.000660480614951095
PTF,0.0,0.0,0.0
QLD,0.0,0.0,0.0
