ticker,name,min_weight_pct,max_weight_pct,provided_weight_pct,optimized_weight_pct
SPY,SPDR S&P 500 ETF Trust,0.0,50.0,20.0,31.39545540608037
QQQ,Invesco QQQ Trust,0.0,50.0,30.0,50.0
TLT,iShares 20+ Year Treasury Bond ETF,0.0,50.0,10.0,0.0
GLD,SPDR Gold Shares,0.0,50.0,10.0,18.60454459391963
CPER,United States Copper Index Fund,0.0,50.0,10.0,0.0
MCHI,iShares MSCI China ETF,0.0,50.0,10.0,0.0
EWY,iShares MSCI South Korea ETF,0.0,50.0,10.0,0.0
