kind,label,expected_return,volatility,sharpe,weight_SPY,weight_QQQ,weight_TLT,weight_GLD,weight_CPER,weight_MCHI,weight_EWY
provided,Provided Portfolio,0.12261768597462569,0.12719508839328195,0.8337666229693843,0.2,0.3,0.1,0.1,0.1,0.1,0.1
optimized,Optimized Portfolio,0.15825875567529019,0.13345368929189666,1.061732274022844,0.2965315563038129,0.5,0.0,0.20346844369618716,0.0,0.0,0.0
benchmark,Benchmark,0.15102626200747835,0.1392616163429545,0.9655179860162109,,,,,,,
