asset,Coverage Probe_contribution_balance
contribution_411060,9259.12921348315
contribution_476760,0.0
contribution_385560,0.0
contribution_379810,0.0
contribution_283580,0.0
contribution_152100,0.0
contribution_458730,0.0
contribution_453810,0.0
contribution_241180,0.0
