kind,label,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
provided,Provided Portfolio,0.08770253176617365,0.0995245244232568,0.4954327033030723,0.1,0.1,0.08,0.085,0.085,0.05,0.15,0.15,0.2
optimized,Optimized Portfolio,0.1780020937355542,0.11499998970674094,1.2139763360445237,0.2531244139226377,0.2494781073386116,0.08995463024746359,0.0,0.0,0.0,0.0,0.0,0.4074427030073005
benchmark,Benchmark,0.16581400796584492,0.14302206450632096,0.8909057551326749,,,,,,,,,
