kind,label,sharpe,expected_return_pct,volatility_pct,weight_133690_pct,weight_402970_pct,weight_069500_pct,weight_168580_pct,weight_200250_pct,weight_101280_pct,weight_TLT_pct,weight_385560_pct,weight_132030_pct
provided,Provided Portfolio,0.4954327033030723,8.770253176617365,9.95245244232568,10.0,10.0,8.0,8.5,8.5,5.0,15.0,15.0,20.0
optimized,Optimized Portfolio,1.2139763360445237,17.80020937355542,11.499998970674094,25.312441392263768,24.947810733861157,8.995463024746359,0.0,0.0,0.0,0.0,0.0,40.74427030073005
benchmark,Benchmark,0.8909057551326749,16.581400796584493,14.302206450632097,,,,,,,,,
