kind,label,expected_return,volatility,sharpe,weight_133690,weight_SPY,weight_069500,weight_168580,weight_200250,weight_101280,weight_TLT,weight_385560,weight_132030
provided,Provided Portfolio,0.09098395239219845,0.10450539346477318,0.503219241251107,0.1,0.1,0.08,0.085,0.085,0.05,0.15,0.15,0.2
optimized,Optimized Portfolio,0.16563876136377925,0.09888654099533768,1.2867669603649265,0.0,0.4807412206853252,0.0,0.0,0.0,0.14732416852398647,0.0,0.0,0.37193461079068835
benchmark,Benchmark,0.1658139950708593,0.14302207731346905,0.8909055851942431,,,,,,,,,
