kind,label,expected_return,volatility,sharpe,weight_133690,weight_402970,weight_069500,weight_168580,weight_200250,weight_EWJ,weight_TLT,weight_385560,weight_132030
provided,Provided Portfolio,0.0871311889866056,0.09968595954051096,0.4888989545272215,0.1,0.1,0.08,0.085,0.085,0.05,0.15,0.15,0.2
optimized,Optimized Portfolio,0.15852134740386056,0.09348715990434277,1.2849520719269751,0.1825214087536622,0.3381144243765356,0.0,0.0,0.0,0.1080708147378585,0.0,0.0,0.37129335213194353
benchmark,Benchmark,0.16581399678443515,0.14302208847356124,0.8909055276575877,,,,,,,,,
