asset,Native Bond 50/50,TLT Proxy,EDV Proxy,ZROZ Proxy
267440,0.34757878297950767,0.0,0.0,0.0
385560,0.6524212170204923,0.0,0.0,0.0
TLT,0.0,1.0,0.0,0.0
EDV,0.0,0.0,1.0,0.0
ZROZ,0.0,0.0,0.0,1.0
