asset,Native Bond 50/50_risk_contribution_pct,TLT Proxy_risk_contribution_pct,EDV Proxy_risk_contribution_pct,ZROZ Proxy_risk_contribution_pct
267440,34.75787829795077,0.0,0.0,0.0
385560,65.24212170204923,0.0,0.0,0.0
TLT,0.0,100.0,0.0,0.0
EDV,0.0,0.0,100.0,0.0
ZROZ,0.0,0.0,0.0,100.0
