asset,TLT Local USD,EDV Local USD,ZROZ Local USD
contribution_TLT,-3339.8510415142173,0.0,0.0
contribution_EDV,0.0,-4778.026501745663,0.0
contribution_ZROZ,0.0,0.0,-5336.382331337064
