asset,TLT Local USD_risk_contribution_pct,EDV Local USD_risk_contribution_pct,ZROZ Local USD_risk_contribution_pct
TLT,100.0,0.0,0.0
EDV,0.0,100.0,0.0
ZROZ,0.0,0.0,100.0
