asset,SPY Candidate_contribution_balance
contribution_SPY,55642.797845983354
contribution_QQQ,0.0
contribution_SCHD,0.0
contribution_EWY,0.0
contribution_192090,0.0
contribution_200250,0.0
contribution_EWJ,0.0
contribution_TLT,0.0
contribution_GLD,0.0
